,name,instance,k,n,n_steps,FT_Mean,FT_Std,PT_Mean,PT_Std,MAE_Mean,MAE_Std,MSE_Mean,MSE_Std
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,68.44454336166382,0.0,0.11665315681181246,0.03897864288035723,0.3674815224362708,0.2583623313766563,0.5441278246250921,0.6165053800917145
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,68.44454336166382,0.0,0.11665315681181246,0.03897864288035723,0.3546269584820391,0.2636792259724652,0.5305885477133793,0.6488026244022536
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,68.44454336166382,0.0,0.11665315681181246,0.03897864288035723,0.3756129931741472,0.2614259035642008,0.5819571549851714,0.6380162022644972
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,68.44454336166382,0.0,0.11665315681181246,0.03897864288035723,0.3599417750344748,0.23878897368173654,0.5033482857899065,0.5310697388490471
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,55.19998908042908,0.0,0.10635058727105016,0.04295449865683599,0.35215695988852475,0.29241834191355104,0.5832274737180467,0.724564164509955
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,55.19998908042908,0.0,0.10635058727105016,0.04295449865683599,0.3906399086060772,0.2785397932346634,0.6591797697238054,0.6999711709805437
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,55.19998908042908,0.0,0.10635058727105016,0.04295449865683599,0.3628010298046649,0.31392280613144274,0.6304807554745288,0.897510328562975
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,55.19998908042908,0.0,0.10635058727105016,0.04295449865683599,0.35160888257538336,0.2696666443341491,0.5470425181617457,0.7086259719965495
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,55.19998908042908,0.0,0.10635058727105016,0.04295449865683599,0.3931937358968406,0.2627020834974295,0.6179562694029824,0.630749948152184
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,20.729533672332764,0.0,0.10005759789910115,0.014981818324236482,1.524458967666916,0.906770860975693,9.314273312246776,8.666584102430106
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,20.729533672332764,0.0,0.10005759789910115,0.014981818324236482,1.61307709639296,1.0148218151956199,13.550212470967756,46.36793774375135
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,20.729533672332764,0.0,0.10005759789910115,0.014981818324236482,1.5488157973137857,0.9421992559411775,9.79202379612881,9.01745422160406
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,20.729533672332764,0.0,0.10005759789910115,0.014981818324236482,1.548109666167942,0.976126142969645,10.193632908389057,9.837499576207874
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,20.729533672332764,0.0,0.10005759789910115,0.014981818324236482,1.57068272545957,0.92974690643944,9.838454420792262,8.479640175101775
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,67.1325933933258,0.0,0.11694852399154448,0.04179963558791806,1.6521506857474448,1.0114600268281453,11.294055062031164,10.275898093590598
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,67.1325933933258,0.0,0.11694852399154448,0.04179963558791806,1.6638984916129582,1.0428536032801274,11.584606990028918,10.842981607294613
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,67.1325933933258,0.0,0.11694852399154448,0.04179963558791806,1.7216569191585667,1.1101749830837542,12.69162230877142,12.526133621068821
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,67.1325933933258,0.0,0.11694852399154448,0.04179963558791806,1.7017487124034374,1.0769075262317973,12.148477783164058,11.895535014516923
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,67.1325933933258,0.0,0.11694852399154448,0.04179963558791806,1.7288996316885632,1.0993911525726752,12.590567684554776,11.762392949135128
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,56.16759181022644,0.0,0.10550894737243652,0.03815298680394384,1.673123269089949,1.0157460587253955,11.628496707895934,10.761173969457259
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,56.16759181022644,0.0,0.10550894737243652,0.03815298680394384,1.869705531574712,1.2360354178852901,15.164756094508947,16.361874788325686
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,56.16759181022644,0.0,0.10550894737243652,0.03815298680394384,1.7868282509501943,1.0874223636240228,13.3001723737477,12.267092010759038
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,56.16759181022644,0.0,0.10550894737243652,0.03815298680394384,1.8797415484778097,1.1797166283711449,15.035833831434427,14.289295105254777
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",2,100,56,10,56.16759181022644,0.0,0.10550894737243652,0.03815298680394384,1.887929117530003,1.2175864118291295,15.382147936278677,16.245556513277933
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,22.04119563102722,0.0,0.10347000005185437,0.040600247246671176,0.5765560785430097,0.3872286732358291,1.5576241149452252,1.4937432384514422
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,22.04119563102722,0.0,0.10347000005185437,0.040600247246671176,0.5761653794875671,0.3892784055107592,1.5392853876818873,1.5244600069783618
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,22.04119563102722,0.0,0.10347000005185437,0.040600247246671176,0.5868922924652831,0.3952691381967495,1.5915767858309198,1.6191233125993123
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,22.04119563102722,0.0,0.10347000005185437,0.040600247246671176,0.6024459495752214,0.42098468957575336,1.7204013912003266,1.802603830004204
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,22.04119563102722,0.0,0.10347000005185437,0.040600247246671176,0.5915098332711908,0.4277434269539414,1.718720983323863,1.8478264823320365
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,73.13050127029419,0.0,0.12461636989561628,0.04364683171158804,0.6074713884862345,0.4103766604252511,1.7355401344582246,1.77537364151268
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,73.13050127029419,0.0,0.12461636989561628,0.04364683171158804,0.6083949981990138,0.41323817793614015,1.7424536968818,1.8853899108640386
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,73.13050127029419,0.0,0.12461636989561628,0.04364683171158804,0.6075557751329863,0.41299964597072264,1.7651373448425791,1.8089552178792878
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,73.13050127029419,0.0,0.12461636989561628,0.04364683171158804,0.6220773425398815,0.44154643835126983,1.8699538829910405,2.069759257416134
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,73.13050127029419,0.0,0.12461636989561628,0.04364683171158804,0.6274269917022475,0.46034234588377076,1.9593885345052957,2.263027241080097
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,59.52533221244812,0.0,0.10636292925120064,0.04643210706995079,0.6090658560280302,0.44061277564753804,1.8389223525894616,1.9906959050759423
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,59.52533221244812,0.0,0.10636292925120064,0.04643210706995079,0.6183379849958536,0.45184090107254743,1.9197803365039496,2.1203953770250576
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,59.52533221244812,0.0,0.10636292925120064,0.04643210706995079,0.6722574801718825,0.4888250270071037,2.254956923764634,2.4533798725406766
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,59.52533221244812,0.0,0.10636292925120064,0.04643210706995079,0.6383609327192261,0.4505994094865206,1.9764328962384747,2.1007023231607107
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",0,100,84,10,59.52533221244812,0.0,0.10636292925120064,0.04643210706995079,0.6394302362292209,0.45943562289698053,2.039996430848211,2.2514348765702166
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,21.398596048355103,0.0,0.10129485953817129,0.016331869421387257,0.3721195561064051,0.2430890665093618,0.5124656657034841,0.5533968191535431
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,21.398596048355103,0.0,0.10129485953817129,0.016331869421387257,0.3626879770500971,0.24174959657002396,0.5008283202119725,0.5200295870404061
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,21.398596048355103,0.0,0.10129485953817129,0.016331869421387257,0.3512434588104698,0.2307487347342243,0.46800881288667334,0.4911868830737825
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,21.398596048355103,0.0,0.10129485953817129,0.016331869421387257,0.37536006368657576,0.24524207280480867,0.5227039767381442,0.5619199371638587
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,21.398596048355103,0.0,0.10129485953817129,0.016331869421387257,0.36674707595706585,0.24334925740331773,0.5150060535235275,0.5772629588008534
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,78.02370619773865,0.0,0.12088500689663263,0.036228756678156684,0.3908488778469253,0.27615545225450167,0.6106441178632481,0.7212592874468263
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,78.02370619773865,0.0,0.12088500689663263,0.036228756678156684,0.3773298434894314,0.2663041506664845,0.5546139894015718,0.6345340105339319
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,78.02370619773865,0.0,0.12088500689663263,0.036228756678156684,0.39931523941894687,0.2995327551717352,0.6543001523995684,0.8667056637147799
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,78.02370619773865,0.0,0.12088500689663263,0.036228756678156684,0.37598898205751036,0.25541381805415275,0.5496099767747424,0.6104136815046767
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,78.02370619773865,0.0,0.12088500689663263,0.036228756678156684,0.40569638140723213,0.30105904339528095,0.6697926728239462,0.8532447845274441
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,60.087891817092896,0.0,0.11342641835757285,0.05106596201273827,0.37954079199692253,0.30103167220252636,0.6177040027994638,0.7999540153994755
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,60.087891817092896,0.0,0.11342641835757285,0.05106596201273827,0.3829528694436731,0.28291853904253755,0.6171576267106093,0.7733867247368686
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,60.087891817092896,0.0,0.11342641835757285,0.05106596201273827,0.38650047653678843,0.25870876936748255,0.5883138435700157,0.6549757742735706
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,60.087891817092896,0.0,0.11342641835757285,0.05106596201273827,0.35388995756257163,0.3134585617057649,0.580817416351331,0.8430035468292513
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",1,100,84,10,60.087891817092896,0.0,0.11342641835757285,0.05106596201273827,0.40669011343161116,0.2911768316502112,0.674543037902269,0.7368021075318916
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,21.822802782058716,0.0,0.10150540916013046,0.015561575890924705,1.5512577255990663,0.909036387201941,9.647398572746521,8.167182377501405
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,21.822802782058716,0.0,0.10150540916013046,0.015561575890924705,1.5843008398070433,0.9997477859317968,10.662467614213057,10.111417434624157
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,21.822802782058716,0.0,0.10150540916013046,0.015561575890924705,1.584720735875052,0.9649498852800429,10.150777482751241,9.292577179622864
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,21.822802782058716,0.0,0.10150540916013046,0.015561575890924705,1.5743029205247252,0.9376811657508567,9.866395141766816,8.459108084810882
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,21.822802782058716,0.0,0.10150540916013046,0.015561575890924705,1.564202210223067,0.9332015708713908,9.778623207350627,8.747905284269539
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,77.76159858703613,0.0,0.1166256051667979,0.03331608273350516,1.6971045232705828,1.0566160848001793,12.2145265923042,11.36553675272459
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,77.76159858703613,0.0,0.1166256051667979,0.03331608273350516,1.7322568888371785,1.101627639639089,12.81073947811463,11.873290794189247
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,77.76159858703613,0.0,0.1166256051667979,0.03331608273350516,1.7835450619951234,1.1556274725065174,13.408718833116113,12.485183565487592
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,77.76159858703613,0.0,0.1166256051667979,0.03331608273350516,1.7303566603627871,1.0941083856220242,12.750633171325294,11.816787143739706
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,77.76159858703613,0.0,0.1166256051667979,0.03331608273350516,1.822433092288791,1.2291845081346209,14.394558498362217,14.640105814540112
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,60.732218503952026,0.0,0.10663262353816502,0.04902757759839129,1.7502575873509587,1.1324503918432913,12.92585024228162,12.948939722914988
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,60.732218503952026,0.0,0.10663262353816502,0.04902757759839129,2.238654800168815,1.9136847118018205,24.27147341717069,35.753499456475666
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,60.732218503952026,0.0,0.10663262353816502,0.04902757759839129,1.919769206242971,1.2539205977687164,15.402674989066337,15.830399766098218
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,60.732218503952026,0.0,0.10663262353816502,0.04902757759839129,1.7761544213672185,1.1311836193944396,13.146906363451105,12.663879373852474
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=84,step=10",2,100,84,10,60.732218503952026,0.0,0.10663262353816502,0.04902757759839129,1.9637787979445114,1.41577364234678,17.37238661560533,21.545797896773408
